Step,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0.001,0.88%,0.88%,1.48%,1.34%,1.60%,3.61%,5.70%,7.81%,10.35%,11.62%,13.08%,15.33%,16.29%,16.91%,18.80%,19.24%,20.77%,22.09%,22.85%,23.61%,23.73%,24.99%,25.50%,26.21%,26.02%,27.80%,27.71%,28.97%,29.14%,28.82%,30.49%,29.68%,30.29%,30.74%,31.35%,31.00%,31.10%,32.06%,31.01%,31.88%,31.55%,31.52%,31.30%,31.64%,31.87%,31.64%,32.10%,31.19%,31.77%,31.54%
0.005,1.07%,8.89%,14.24%,16.50%,20.84%,24.72%,27.72%,29.58%,31.46%,32.83%,34.34%,35.04%,35.96%,34.66%,35.36%,36.20%,35.23%,35.46%,35.18%,35.00%,34.92%,34.97%,34.88%,34.92%,34.42%,34.47%,33.55%,34.23%,33.93%,33.99%,33.79%,34.55%,33.42%,32.64%,33.37%,32.47%,33.16%,33.13%,32.68%,32.75%,32.24%,32.85%,32.97%,33.07%,33.35%,32.26%,32.66%,32.76%,32.46%,31.57%
0.025,7.68%,16.12%,19.56%,23.86%,23.15%,26.15%,25.74%,25.86%,24.58%,23.31%,22.57%,24.17%,24.14%,21.97%,23.08%,22.17%,22.86%,21.00%,19.64%,20.02%,22.82%,21.41%,19.97%,19.08%,20.22%,20.55%,19.78%,21.60%,20.63%,17.08%,19.54%,19.60%,21.49%,19.59%,17.25%,18.57%,19.37%,18.92%,18.91%,20.08%,17.73%,18.04%,16.96%,17.84%,20.39%,18.77%,18.30%,19.03%,17.72%,17.13%
0.125,1.10%,0.90%,1.12%,0.83%,1.10%,0.83%,1.07%,0.95%,0.88%,0.77%,0.95%,0.96%,0.98%,1.07%,0.94%,1.07%,0.91%,0.90%,0.92%,0.88%,0.92%,0.85%,1.01%,1.05%,0.85%,0.83%,1.05%,0.89%,0.96%,0.96%,1.05%,0.92%,1.02%,0.92%,1.05%,0.92%,0.88%,0.84%,0.85%,1.02%,0.91%,1.02%,1.05%,1.03%,1.07%,1.07%,1.13%,1.04%,1.13%,0.97%
