Learning Rate - Epoch,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0.001 - Low Learning Rate,4.605640411,4.605324268,4.604480743,4.601944447,4.587911606,4.43048048,4.1731143,4.032054901,3.904346943,3.811604977,3.745034218,3.630663395,3.567422152,3.531560659,3.431651831,3.361770153,3.297214508,3.251830339,3.199193478,3.161589622,3.128943443,3.095508337,3.05129385,3.026307344,3.05371356,2.972165585,2.935420275,2.949076176,2.921883583,2.9250741,2.87651968,2.936203957,2.918554783,2.883609295,2.918347359,2.945871592,2.915784836,2.953167677,2.974588871,3.020041466,3.059445858,3.061500072,3.083833218,3.13491869,3.187015533,3.279895306,3.29473424,3.374704123,3.42480731,3.448018312
0.005 - Good Learning Rate,4.595833302,3.920286417,3.630974054,3.509128332,3.247454643,3.068236113,2.925934792,2.840508223,2.734211206,2.712633371,2.637238503,2.623831749,2.637736082,2.718670845,2.673256159,2.70037508,2.821031094,2.833814621,2.941902161,3.042386293,3.137464285,3.239313841,3.372586012,3.469930887,3.648457766,3.588376284,3.856596231,3.76746583,3.912621975,3.933192253,4.073766708,4.177321434,4.307117939,4.15461874,4.391260624,4.410204411,4.739169598,4.403844833,4.567198277,4.777033806,4.847872734,4.932557583,4.658368111,4.831290245,4.962990761,4.947977543,5.035099506,5.21838665,5.234304905,5.030417442
0.025 - High Learning Rate,3.925572395,3.48843646,3.357140779,3.136055708,3.1648736,3.038957834,3.077879667,3.081422329,3.124817133,3.221603394,3.278861761,3.233246326,3.270969629,3.326426983,3.286887646,3.367721081,3.304919958,3.429883957,3.451580048,3.487366199,3.4219203,3.49233222,3.471415281,3.509673119,3.480975151,3.499391556,3.541255474,3.459464788,3.452289104,3.622262716,3.582015991,3.605974197,3.556186438,3.517356634,3.604776144,3.57643342,3.620975971,3.569988012,3.603070021,3.551557064,3.653613091,3.622279882,3.648873806,3.607203722,3.564722538,3.630231857,3.678000212,3.635377169,3.688851118,3.644305944
0.125 - Very High Learning Rate,4.611701965,4.620284081,4.617819786,4.615670204,4.614477158,4.612957001,4.617743969,4.620461941,4.618866444,4.614585876,4.617824078,4.613403797,4.614994049,4.61421442,4.617819786,4.617592812,4.619139671,4.614486217,4.616437435,4.613856316,4.61649847,4.614289284,4.617405891,4.616499424,4.619419575,4.616822243,4.614613056,4.614967346,4.618297577,4.617843151,4.61438036,4.620488167,4.618123531,4.61601162,4.615215302,4.619299412,4.613320827,4.616703033,4.616156101,4.617097855,4.617897987,4.615937233,4.617790699,4.616317749,4.619052887,4.615323067,4.615984917,4.614564896,4.615218163,4.614790916
